sample_id,dice_id,pip_index_in_dice,pip_value,dice_deg,pip_x_mm,pip_y_mm
251,3,5,5,287.9,-1.199,-10.271
252,1,1,6,238.9,-3.244,2.149
252,1,2,6,238.9,-1.361,0.726
252,1,3,6,238.9,0.264,-0.246
252,1,4,6,238.9,-5.117,-1.48
252,1,5,6,238.9,-3.581,-2.589
252,1,6,6,238.9,-1.87,-3.551
252,2,1,5,125.1,2.197,-9.401
252,2,2,5,125.1,-0.697,-11.944
252,2,3,5,125.1,-0.311,-9.003
252,2,4,5,125.1,0.236,-6.153
252,2,5,5,125.1,-3.168,-8.594
252,3,1,4,51.7,13.116,-8.307
252,3,2,4,51.7,10.183,-5.568
252,3,3,4,51.7,15.662,-5.143
252,3,4,4,51.7,12.384,-2.437
253,1,1,3,293.4,4.636,8.695
253,1,2,3,293.4,6.987,7.76
253,1,3,3,293.4,9.956,6.651
253,2,1,1,137.3,1.797,-12.119
253,3,1,6,249.8,-13.517,4.614
253,3,2,6,249.8,-11.73,3.911
253,3,3,6,249.8,-9.835,3.268
253,3,4,6,249.8,-14.907,0.877
253,3,5,6,249.8,-12.897,0.016
253,3,6,6,249.8,-11.105,-0.455
254,1,1,5,322.5,6.68,-11.515
254,1,2,5,322.5,9.173,-8.474
254,1,3,5,322.5,9.472,-11.115
254,1,4,5,322.5,9.98,-14.098
254,1,5,5,322.5,12.294,-10.773
254,2,1,2,61.2,0.354,-9.293
254,2,2,2,61.2,-1.377,-3.706
254,3,1,6,47.7,-8.07,-1.892
254,3,2,6,47.7,-9.65,-0.487
254,3,3,6,47.7,-10.934,0.747
254,3,4,6,47.7,-5.47,1.001
254,3,5,6,47.7,-7.067,2.383
254,3,6,6,47.7,-8.505,3.616
255,1,1,3,246.1,-14.315,-2.914
255,1,2,3,246.1,-13.372,-5.356
255,1,3,3,246.1,-12.346,-8.277
255,2,1,3,64.2,14.001,-0.186
255,2,2,3,64.2,12.988,2.613
255,2,3,3,64.2,11.969,5.317
255,3,1,6,87.5,1.925,-2.86
255,3,2,6,87.5,-0.223,-2.668
255,3,3,6,87.5,-2.318,-2.639
255,3,4,6,87.5,1.933,1.114
255,3,5,6,87.5,-0.077,1.232
255,3,6,6,87.5,-2.095,1.391
256,1,1,2,78.0,0.958,4.311
256,1,2,2,78.0,-2.342,8.893
256,2,1,3,216.7,14.242,0.469
256,2,2,3,216.7,13.744,-2.13
256,2,3,3,216.7,13.643,-4.881
256,3,1,2,288.9,-15.015,-0.974
256,3,2,2,288.9,-9.875,-3.317
257,1,1,3,337.2,2.905,-7.025
257,1,2,3,337.2,5.658,-6.151
257,1,3,3,337.2,8.204,-5.005
257,2,1,3,3.0,7.302,8.98
257,2,2,3,3.0,9.6,11.229
257,2,3,3,3.0,11.266,13.302
257,3,1,3,151.3,-8.947,9.391
257,3,2,3,151.3,-11.683,8.694
257,3,3,3,151.3,-14.387,7.96
258,1,1,5,295.5,7.52,-9.975
258,1,2,5,295.5,11.137,-8.468
258,1,3,5,295.5,10.303,-11.059
258,1,4,5,295.5,9.142,-13.487
258,1,5,5,295.5,13.02,-11.809
258,2,1,1,269.5,-13.147,-0.804
258,3,1,2,1.7,-7.611,8.09
258,3,2,2,1.7,-3.927,12.253
259,1,1,5,268.7,-6.946,-8.446
259,1,2,5,268.7,-3.025,-8.52
259,1,3,5,268.7,-4.902,-10.293
259,1,4,5,268.7,-7.198,-12.523
259,1,5,5,268.7,-3.095,-12.571
259,2,1,5,237.8,-12.44,9.558
259,2,2,5,237.8,-9.021,7.269
259,2,3,5,237.8,-11.951,7.027
259,2,4,5,237.8,-14.569,6.201
259,2,5,5,237.8,-11.226,4.112
259,3,1,6,133.6,14.141,-6.595
259,3,2,6,133.6,12.812,-7.919
259,3,3,6,133.6,11.278,-9.207
259,3,4,6,133.6,11.468,-3.82
259,3,5,6,133.6,10.148,-5.174
259,3,6,6,133.6,8.414,-6.602
260,1,1,2,53.5,-6.15,-1.302
260,1,2,2,53.5,-7.025,4.428
260,2,1,3,41.9,4.099,-12.458
260,2,2,3,41.9,4.058,-9.484
260,2,3,3,41.9,4.619,-6.767
260,3,1,1,273.0,-6.783,11.203
261,1,1,5,127.4,-9.918,9.195
261,1,2,5,127.4,-13.053,6.699
261,1,3,5,127.4,-12.642,9.405
261,1,4,5,127.4,-12.4,12.345
261,1,5,5,127.4,-15.428,9.824
261,2,1,2,0.7,7.584,-14.171
261,2,2,2,0.7,11.509,-10.117
261,3,1,6,290.9,8.506,4.705
261,3,2,6,290.9,10.249,5.477
261,3,3,6,290.9,12.081,6.255
261,3,4,6,290.9,9.868,0.906
261,3,5,6,290.9,11.526,1.551
261,3,6,6,290.9,13.47,2.379
262,1,1,5,139.2,2.739,3.387
262,1,2,5,139.2,0.046,0.305
262,1,3,5,139.2,-0.208,3.273
262,1,4,5,139.2,-0.565,6.048
262,1,5,5,139.2,-3.207,2.903
262,2,1,1,119.0,2.536,-7.716
262,3,1,6,82.8,-8.823,3.203
262,3,2,6,82.8,-10.803,3.498
262,3,3,6,82.8,-12.807,3.822
262,3,4,6,82.8,-8.347,7.133
262,3,5,6,82.8,-10.203,7.481
262,3,6,6,82.8,-12.179,7.685
263,1,1,2,79.1,-1.764,-6.961
263,1,2,2,79.1,-4.933,-2.125
263,2,1,4,249.5,3.08,-6.4
263,2,2,4,249.5,6.91,-7.718
263,2,3,4,249.5,1.817,-10.371
263,2,4,4,249.5,5.521,-11.606
263,3,1,2,42.8,12.645,-11.973
263,3,2,2,42.8,12.905,-6.386
264,1,1,5,357.8,-5.869,-11.866
264,1,2,5,357.8,-5.791,-8.024
264,1,3,5,357.8,-4.086,-9.987
264,1,4,5,357.8,-1.812,-12.03
264,1,5,5,357.8,-1.774,-8.082
264,2,1,5,313.0,-10.145,-0.997
264,2,2,5,313.0,-7.142,1.667
264,2,3,5,313.0,-7.055,-1.053
264,2,4,5,313.0,-7.382,-4.235
264,2,5,5,313.0,-4.361,-1.317
264,3,1,6,289.9,-15.665,6.385
264,3,2,6,289.9,-13.813,7.076
264,3,3,6,289.9,-11.969,7.753
264,3,4,6,289.9,-14.446,2.748
264,3,5,6,289.9,-12.611,3.327
264,3,6,6,289.9,-10.597,4.08
265,1,1,3,43.0,0.166,9.879
265,1,2,3,43.0,0.504,12.557
265,1,3,3,43.0,0.765,15.404
265,2,1,5,35.0,2.2,-11.937
265,2,2,5,35.0,0.063,-8.495
265,2,3,5,35.0,2.81,-9.116
265,2,4,5,35.0,5.668,-9.671
265,2,5,5,35.0,3.326,-6.469
265,3,1,2,232.2,12.122,-0.139
265,3,2,2,232.2,12.827,-5.491
266,1,1,2,194.7,-8.863,10.588
266,1,2,2,194.7,-11.957,5.752
266,2,1,4,177.6,-6.09,-10.348
266,2,2,4,177.6,-6.342,-14.385
266,2,3,4,177.6,-10.143,-10.427
266,2,4,4,177.6,-10.08,-14.255
266,3,1,2,248.5,11.573,5.942
266,3,2,2,248.5,14.028,0.798
267,1,1,3,343.4,6.401,-3.134
267,1,2,3,343.4,8.954,-1.666
267,1,3,3,343.4,11.539,-0.466
267,2,1,3,314.2,8.518,9.376
267,2,2,3,314.2,11.563,9.07
267,2,3,3,314.2,14.395,9.13
267,3,1,1,353.3,1.077,-14.201
268,1,1,2,1.5,-9.277,11.868
268,1,2,2,1.5,-5.33,15.863
268,2,1,5,252.5,2.989,-3.63
268,2,2,5,252.5,7.016,-4.831
268,2,3,5,252.5,4.39,-6.025
268,2,4,5,252.5,1.898,-7.576
268,2,5,5,252.5,5.516,-8.588
268,3,1,2,333.9,-2.236,2.258
268,3,2,2,333.9,3.258,4.129
269,1,1,2,133.8,-4.561,-0.896
269,1,2,2,133.8,-10.068,-1.096
269,2,1,5,70.6,7.066,5.386
269,2,2,5,70.6,3.162,6.581
269,2,3,5,70.6,5.734,7.695
269,2,4,5,70.6,8.335,9.001
269,2,5,5,70.6,4.535,10.487
269,3,1,4,24.6,2.158,-16.198
269,3,2,4,24.6,0.367,-12.529
269,3,3,4,24.6,5.899,-14.483
269,3,4,4,24.6,4.151,-10.807
270,1,1,4,200.0,-2.049,16.495
270,1,2,4,200.0,-0.574,12.801
270,1,3,4,200.0,-5.793,15.109
270,1,4,4,200.0,-4.336,11.361
270,2,1,3,354.1,-1.636,-12.605
270,2,2,3,354.1,0.434,-11.024
270,2,3,3,354.1,2.71,-9.097
270,3,1,2,285.1,-14.038,8.832
270,3,2,2,285.1,-9.233,6.315
271,1,1,2,293.0,0.023,15.111
271,1,2,2,293.0,5.258,13.236
271,2,1,4,263.4,-0.21,-12.546
271,2,2,4,263.4,3.57,-12.889
271,2,3,4,263.4,-0.654,-16.285
271,2,4,4,263.4,3.237,-16.838
271,3,1,5,311.8,10.661,-1.727
271,3,2,5,311.8,13.79,0.986
271,3,3,5,311.8,13.546,-1.893
271,3,4,5,311.8,13.327,-4.605
271,3,5,5,311.8,16.502,-1.944
272,1,1,4,116.0,-6.957,7.66
272,1,2,4,116.0,-10.625,5.94
272,1,3,4,116.0,-8.686,11.219
272,1,4,4,116.0,-12.325,9.652
272,2,1,6,43.8,-15.367,-2.78
272,2,2,6,43.8,-16.539,-1.488
272,2,3,6,43.8,-18.007,0.167
272,2,4,6,43.8,-12.493,-0.094
272,2,5,6,43.8,-13.665,1.61
272,2,6,6,43.8,-15.336,3.035
272,3,1,4,232.3,8.342,14.972
272,3,2,4,232.3,11.389,12.433
272,3,3,4,232.3,5.969,11.714
272,3,4,4,232.3,9.188,9.393
273,1,1,1,128.0,7.74,-11.053
273,2,1,3,13.4,-15.047,0.034
273,2,2,3,13.4,-13.783,2.221
273,2,3,3,13.4,-12.232,4.556
273,3,1,4,157.1,11.626,9.264
273,3,2,4,157.1,10.146,5.656
273,3,3,4,157.1,7.917,10.762
273,3,4,4,157.1,6.394,7.405
274,1,1,1,317.2,-6.619,-7.862
274,2,1,6,335.9,-2.911,8.729
274,2,2,6,335.9,-2.126,10.661
274,2,3,6,335.9,-1.186,12.498
274,2,4,6,335.9,0.498,7.264
274,2,5,6,335.9,1.549,8.935
274,2,6,6,335.9,2.211,10.758
274,3,1,5,264.1,-0.19,-7.733
274,3,2,5,264.1,3.909,-8.309
274,3,3,5,264.1,1.692,-9.947
274,3,4,5,264.1,-0.372,-11.81
274,3,5,5,264.1,3.53,-12.194
275,1,1,1,112.3,-11.817,-7.841
275,2,1,6,56.0,-12.886,0.554
275,2,2,6,56.0,-14.745,1.827
275,2,3,6,56.0,-16.393,2.681
275,2,4,6,56.0,-10.72,3.934
275,2,5,6,56.0,-12.7,5.046
275,2,6,6,56.0,-14.21,6.081
275,3,1,3,128.4,12.687,2.225
275,3,2,3,128.4,9.767,2.269
275,3,3,3,128.4,7.176,2.496
276,1,1,4,236.5,-1.065,13.857
276,1,2,4,236.5,2.293,11.836
276,1,3,4,236.5,-3.208,10.504
276,1,4,4,236.5,0.175,8.37
276,2,1,6,118.6,-8.237,-9.923
276,2,2,6,118.6,-10.149,-10.868
276,2,3,6,118.6,-12.1,-11.86
276,2,4,6,118.6,-10.457,-6.324
276,2,5,6,118.6,-12.217,-7.306
276,2,6,6,118.6,-13.834,-8.605
276,3,1,2,15.4,-12.63,-3.22
276,3,2,2,15.4,-9.815,1.599
277,1,1,5,14.3,1.089,8.514
277,1,2,5,14.3,0.148,12.21
277,1,3,5,14.3,2.688,10.614
277,1,4,5,14.3,5.014,9.361
277,1,5,5,14.3,4.094,13.247
277,2,1,5,83.1,10.62,1.825
277,2,2,5,83.1,6.6,2.27
277,2,3,5,83.1,8.815,3.934
277,2,4,5,83.1,11.059,5.847
277,2,5,5,83.1,7.089,6.05
277,3,1,4,98.8,3.7,-2.203
277,3,2,4,98.8,-0.287,-3.075
277,3,3,4,98.8,3.035,1.715
277,3,4,4,98.8,-0.914,1.139
278,1,1,6,316.5,7.001,-11.309
278,1,2,6,316.5,8.277,-9.706
278,1,3,6,316.5,9.648,-8.394
278,1,4,6,316.5,9.845,-14.125
278,1,5,6,316.5,11.025,-12.736
278,1,6,6,316.5,12.56,-11.115
278,2,1,3,279.2,-0.116,7.246
278,2,2,3,279.2,2.134,5.541
278,2,3,3,279.2,4.426,3.913
278,3,1,1,25.3,-3.606,-13.671
279,1,1,6,206.9,12.139,9.55
279,1,2,6,206.9,12.893,7.525
279,1,3,6,206.9,13.82,6.154
279,1,4,6,206.9,8.526,7.794
279,1,5,6,206.9,9.425,5.924
279,1,6,6,206.9,10.274,4.0
279,2,1,3,65.0,15.25,-7.785
279,2,2,3,65.0,14.299,-5.517
279,2,3,3,65.0,13.263,-2.777
279,3,1,5,122.7,6.855,-2.722
279,3,2,5,122.7,3.495,-4.932
279,3,3,5,122.7,4.272,-2.126
279,3,4,5,122.7,4.763,0.702
279,3,5,5,122.7,1.384,-1.494
280,1,1,5,187.1,11.811,7.633
280,1,2,5,187.1,12.331,3.456
280,1,3,5,187.1,10.173,5.17
280,1,4,5,187.1,7.753,7.068
280,1,5,5,187.1,8.423,3.07
280,2,1,3,10.6,-6.336,9.725
280,2,2,3,10.6,-4.517,11.861
280,2,3,3,10.6,-3.017,14.249
280,3,1,1,155.7,0.759,-6.085
281,1,1,5,111.4,2.125,-9.762
281,1,2,5,111.4,-1.576,-11.258
281,1,3,5,111.4,-0.619,-8.705
281,1,4,5,111.4,0.711,-6.034
281,1,5,5,111.4,-3.042,-7.464
281,2,1,2,252.3,13.468,7.305
281,2,2,2,252.3,15.854,2.292
281,3,1,6,260.8,9.6,-5.066
281,3,2,6,260.8,11.529,-5.345
281,3,3,6,260.8,13.56,-5.452
281,3,4,6,260.8,8.856,-8.813
281,3,5,6,260.8,10.941,-9.355
281,3,6,6,260.8,13.111,-9.519
282,1,1,1,270.4,-9.451,10.804
282,2,1,5,352.8,-13.891,-2.333
282,2,2,5,352.8,-13.318,1.683
282,2,3,5,352.8,-11.695,-0.563
282,2,4,5,352.8,-9.905,-2.623
282,2,5,5,352.8,-9.395,1.092
282,3,1,6,86.5,14.792,-5.758
282,3,2,6,86.5,13.106,-5.599
282,3,3,6,86.5,10.916,-5.569
282,3,4,6,86.5,15.332,-1.749
282,3,5,6,86.5,13.299,-1.732
282,3,6,6,86.5,11.434,-1.567
283,1,1,2,325.9,-11.616,-3.483
283,1,2,2,325.9,-6.159,-2.607
283,2,1,1,128.3,-0.717,-3.492
283,3,1,2,62.4,13.4,-12.141
283,3,2,2,62.4,11.729,-6.74
284,1,1,5,104.7,-4.058,9.68
284,1,2,5,104.7,-7.891,8.798
284,1,3,5,104.7,-6.568,11.301
284,1,4,5,104.7,-5.099,13.49
284,1,5,5,104.7,-8.861,12.521
284,2,1,1,255.9,7.81,-2.232
284,3,1,2,109.7,4.462,-12.844
284,3,2,2,109.7,-0.644,-10.31
285,1,1,1,56.7,0.527,-0.937
285,2,1,1,165.5,-8.724,5.257
285,3,1,1,190.2,15.402,-3.392
286,1,1,2,242.0,-12.664,3.732
286,1,2,2,242.0,-10.965,-1.594
286,2,1,5,308.7,6.272,6.387
286,2,2,5,308.7,9.563,8.841
286,2,3,5,308.7,9.025,5.994
286,2,4,5,308.7,8.688,3.109
286,2,5,5,308.7,11.984,5.68
286,3,1,2,0.4,-8.791,-12.444
286,3,2,2,0.4,-4.618,-8.422
287,1,1,3,11.8,9.103,-13.38
287,1,2,3,11.8,10.886,-10.814
287,1,3,3,11.8,12.429,-8.553
287,2,1,6,292.7,-10.796,14.8
287,2,2,6,292.7,-8.657,15.755
287,2,3,6,292.7,-7.018,16.326
287,2,4,6,292.7,-9.297,11.058
287,2,5,6,292.7,-7.41,11.836
287,2,6,6,292.7,-5.555,12.768
287,3,1,5,109.7,2.09,-9.525
287,3,2,5,109.7,-1.657,-11.043
287,3,3,5,109.7,-0.586,-8.361
287,3,4,5,109.7,0.73,-5.914
287,3,5,5,109.7,-2.91,-7.048
288,1,1,5,129.5,4.438,-3.962
288,1,2,5,129.5,1.488,-6.601
288,1,3,5,129.5,1.621,-3.681
288,1,4,5,129.5,1.925,-0.955
288,1,5,5,129.5,-1.194,-3.349
288,2,1,3,200.4,2.047,14.071
288,2,2,3,200.4,0.832,11.747
288,2,3,3,200.4,-0.39,9.133
288,3,1,5,154.2,-9.102,6.828
288,3,2,5,154.2,-10.775,3.103
288,3,3,5,154.2,-11.793,6.015
288,3,4,5,154.2,-12.834,8.698
288,3,5,5,154.2,-14.415,4.87
289,1,1,6,203.1,-10.747,7.357
289,1,2,6,203.1,-10.002,5.574
289,1,3,6,203.1,-9.08,3.748
289,1,4,6,203.1,-14.5,5.746
289,1,5,6,203.1,-13.651,4.09
289,1,6,6,203.1,-12.822,2.36
289,2,1,6,37.5,5.444,-7.839
289,2,2,6,37.5,4.205,-6.385
289,2,3,6,37.5,2.945,-4.721
289,2,4,6,37.5,8.55,-5.425
289,2,5,6,37.5,7.418,-3.954
289,2,6,6,37.5,6.083,-2.139
289,3,1,6,352.3,-5.683,11.637
289,3,2,6,352.3,-5.345,13.671
289,3,3,6,352.3,-5.216,15.593
289,3,4,6,352.3,-1.901,10.971
289,3,5,6,352.3,-1.49,13.144
289,3,6,6,352.3,-1.132,15.086
290,1,1,6,295.4,-1.504,1.044
290,1,2,6,295.4,0.121,1.719
290,1,3,6,295.4,1.788,2.68
290,1,4,6,295.4,0.036,-2.638
290,1,5,6,295.4,1.779,-1.671
290,1,6,6,295.4,3.642,-0.872
290,2,1,1,118.3,-13.321,5.872
290,3,1,4,152.8,-1.188,-14.234
290,3,2,4,152.8,-3.004,-17.921
290,3,3,4,152.8,-4.905,-12.453
290,3,4,4,152.8,-6.719,-15.941
291,1,1,3,237.2,-15.171,7.117
291,1,2,3,237.2,-14.501,4.116
291,1,3,3,237.2,-13.64,1.486
291,2,1,2,109.9,5.636,8.24
291,2,2,2,109.9,0.624,10.579
291,3,1,3,74.3,13.628,-9.982
291,3,2,3,74.3,12.417,-7.433
291,3,3,3,74.3,10.986,-5.219
292,1,1,4,223.4,7.632,-5.266
292,1,2,4,223.4,10.401,-8.23
292,1,3,4,223.4,4.796,-7.934
292,1,4,4,223.4,7.683,-10.734
292,2,1,6,141.2,-6.206,-3.699
292,2,2,6,141.2,-7.374,-5.103
292,2,3,6,141.2,-8.492,-6.667
292,2,4,6,141.2,-9.167,-1.264
292,2,5,6,141.2,-10.661,-2.83
292,2,6,6,141.2,-11.791,-4.3
292,3,1,1,122.8,4.222,11.744
293,1,1,1,245.8,15.654,3.116
293,2,1,1,228.7,-0.351,-7.54
293,3,1,4,165.8,-7.768,8.349
293,3,2,4,165.8,-8.863,4.656
293,3,3,4,165.8,-11.44,9.531
293,3,4,4,165.8,-12.652,5.485
294,1,1,6,153.7,15.165,-7.105
294,1,2,6,153.7,14.155,-9.009
294,1,3,6,153.7,13.329,-10.8
294,1,4,6,153.7,11.518,-5.629
294,1,5,6,153.7,10.662,-7.342
294,1,6,6,153.7,9.726,-9.171
294,2,1,4,354.3,3.702,-0.295
294,2,2,4,354.3,4.11,3.511
294,2,3,4,354.3,7.704,-0.473
294,2,4,4,354.3,8.231,3.145
294,3,1,2,233.5,-0.922,15.224
294,3,2,2,233.5,-0.206,9.579
295,1,1,1,223.0,4.113,0.911
295,2,1,1,359.4,13.196,6.222
295,3,1,4,200.6,-8.56,-8.893
295,3,2,4,200.6,-7.158,-12.679
295,3,3,4,200.6,-12.103,-10.416
295,3,4,4,200.6,-10.844,-13.949
296,1,1,1,52.4,-8.763,2.181
296,2,1,6,186.1,10.947,9.916
296,2,2,6,186.1,11.089,7.842
296,2,3,6,186.1,11.384,6.047
296,2,4,6,186.1,6.925,9.352
296,2,5,6,186.1,7.289,7.383
296,2,6,6,186.1,7.368,5.483
296,3,1,6,231.9,-15.216,-1.506
296,3,2,6,231.9,-13.633,-2.734
296,3,3,6,231.9,-12.166,-4.019
296,3,4,6,231.9,-17.692,-4.494
296,3,5,6,231.9,-16.141,-5.916
296,3,6,6,231.9,-14.585,-7.174
297,1,1,4,256.3,-6.908,-2.419
297,1,2,4,256.3,-3.017,-3.471
297,1,3,4,256.3,-7.971,-6.34
297,1,4,4,256.3,-3.962,-7.446
297,2,1,2,145.8,6.928,10.76
297,2,2,2,145.8,1.298,9.689
297,3,1,3,5.8,-15.854,-8.589
297,3,2,3,5.8,-14.078,-6.411
297,3,3,3,5.8,-12.3,-4.119
298,1,1,3,146.1,-11.576,7.416
298,1,2,3,146.1,-14.382,6.854
298,1,3,3,146.1,-16.851,6.19
298,2,1,1,134.6,9.03,13.195
298,3,1,4,136.8,9.303,-11.048
298,3,2,4,136.8,6.438,-14.129
298,3,3,4,136.8,6.35,-8.602
298,3,4,4,136.8,3.558,-11.292
299,1,1,5,243.0,7.071,-4.243
299,1,2,5,243.0,10.53,-5.846
299,1,3,5,243.0,7.891,-6.969
299,1,4,5,243.0,5.177,-7.682
299,1,5,5,243.0,9.018,-9.608
299,2,1,4,61.3,-4.559,7.76
299,2,2,4,61.3,-8.019,9.491
299,2,3,4,61.3,-2.619,11.317
299,2,4,4,61.3,-5.886,13.008
299,3,1,6,40.5,14.903,-4.04
299,3,2,6,40.5,13.497,-2.459
299,3,3,6,40.5,12.314,-0.834
299,3,4,6,40.5,18.013,-1.327
299,3,5,6,40.5,16.552,0.089
299,3,6,6,40.5,15.353,1.667
300,1,1,5,152.8,13.634,-7.824
300,1,2,5,152.8,11.677,-11.44
300,1,3,5,152.8,10.735,-8.743
300,1,4,5,152.8,9.883,-6.135
300,1,5,5,152.8,8.344,-9.772
300,2,1,1,155.5,9.073,4.249
300,3,1,2,115.0,-7.109,-2.791
300,3,2,2,115.0,-12.466,-0.738
301,1,1,2,235.4,-7.632,12.153
301,1,2,2,235.4,-6.564,6.702
301,2,1,3,195.9,8.377,13.395
301,2,2,3,195.9,7.014,11.015
301,2,3,3,195.9,5.752,8.608
301,3,1,3,268.7,6.446,-10.952
301,3,2,3,268.7,8.306,-12.952
301,3,3,3,268.7,10.224,-15.143
302,1,1,6,174.9,15.94,7.669
302,1,2,6,174.9,15.828,5.851
302,1,3,6,174.9,15.661,3.975
302,1,4,6,174.9,11.803,7.976
302,1,5,6,174.9,11.806,6.07
302,1,6,6,174.9,11.563,4.009
302,2,1,5,267.9,1.595,-2.111
302,2,2,5,267.9,5.471,-2.311
302,2,3,5,267.9,3.424,-4.147
302,2,4,5,267.9,1.408,-6.325
302,2,5,5,267.9,5.367,-6.326
302,3,1,6,337.2,-8.803,0.382
302,3,2,6,337.2,-7.955,2.366
302,3,3,6,337.2,-7.434,4.137
302,3,4,6,337.2,-5.196,-1.228
302,3,5,6,337.2,-4.592,0.627
302,3,6,6,337.2,-3.557,2.334
303,1,1,1,200.1,9.709,-11.514
303,2,1,2,166.0,0.723,-1.02
303,2,2,2,166.0,-4.369,-3.951
303,3,1,4,34.2,2.463,6.654
303,3,2,4,34.2,0.114,9.9
303,3,3,4,34.2,5.547,9.117
303,3,4,4,34.2,3.458,12.45
304,1,1,2,279.4,-11.02,-6.463
304,1,2,2,279.4,-6.421,-9.471
304,2,1,3,44.6,-13.768,-3.819
304,2,2,3,44.6,-13.585,-0.971
304,2,3,3,44.6,-13.785,1.784
304,3,1,5,136.4,3.734,8.257
304,3,2,5,136.4,0.944,5.429
304,3,3,5,136.4,1.066,8.312
304,3,4,5,136.4,0.786,10.971
304,3,5,5,136.4,-1.877,8.362
305,1,1,6,209.0,-14.196,5.652
305,1,2,6,209.0,-13.306,3.876
305,1,3,6,209.0,-12.2,2.198
305,1,4,6,209.0,-17.881,3.706
305,1,5,6,209.0,-16.818,1.944
305,1,6,6,209.0,-15.97,0.313
305,2,1,4,342.3,-7.115,4.8
305,2,2,4,342.3,-6.019,8.523
305,2,3,4,342.3,-3.389,3.258
305,2,4,4,342.3,-2.161,7.374
305,3,1,4,95.9,15.941,-9.221
305,3,2,4,95.9,11.866,-9.752
305,3,3,4,95.9,15.596,-5.305
305,3,4,4,95.9,11.676,-5.725
306,1,1,2,282.9,-9.852,-9.208
306,1,2,2,282.9,-4.871,-12.125
306,2,1,4,121.7,-6.042,11.076
306,2,2,4,121.7,-9.234,8.804
306,2,3,4,121.7,-8.018,14.202
306,2,4,4,121.7,-11.636,11.956
306,3,1,4,0.5,1.139,6.481
306,3,2,4,0.5,1.232,10.67
306,3,3,4,0.5,5.03,6.378
306,3,4,4,0.5,5.087,10.28
307,1,1,6,16.3,8.361,8.308
307,1,2,6,16.3,7.649,10.16
307,1,3,6,16.3,7.081,12.103
307,1,4,6,16.3,12.169,9.422
307,1,5,6,16.3,11.534,11.351
307,1,6,6,16.3,11.008,13.3
307,2,1,1,243.9,2.126,-10.388
307,3,1,3,142.3,17.897,-1.316
307,3,2,3,142.3,15.095,-1.597
307,3,3,3,142.3,12.338,-1.939
308,1,1,4,182.7,10.476,2.761
308,1,2,4,182.7,10.707,-1.336
308,1,3,4,182.7,6.521,2.65
308,1,4,4,182.7,6.432,-1.506
308,2,1,6,310.5,-6.302,15.021
308,2,2,6,310.5,-4.798,16.264
308,2,3,6,310.5,-3.273,17.519
308,2,4,6,310.5,-3.763,11.727
308,2,5,6,310.5,-2.302,13.248
308,2,6,6,310.5,-0.841,14.157
308,3,1,4,332.5,-12.93,2.724
308,3,2,4,332.5,-10.963,6.636
308,3,3,4,332.5,-9.243,1.062
308,3,4,4,332.5,-7.423,4.331
309,1,1,3,316.2,3.997,-11.668
309,1,2,3,316.2,6.85,-11.641
309,1,3,3,316.2,9.603,-11.518
309,2,1,1,137.2,-6.765,-10.297
309,3,1,6,198.1,0.258,-1.238
309,3,2,6,198.1,1.002,-3.088
309,3,3,6,198.1,1.53,-4.792
309,3,4,6,198.1,-3.329,-2.41
309,3,5,6,198.1,-2.852,-4.006
309,3,6,6,198.1,-2.148,-6.097
310,1,1,4,180.2,-7.768,-6.976
310,1,2,4,180.2,-7.758,-11.183
310,1,3,4,180.2,-11.92,-7.135
310,1,4,4,180.2,-11.887,-11.125
310,2,1,2,145.2,-1.529,8.533
310,2,2,2,145.2,-7.012,7.261
310,3,1,2,200.4,-11.214,9.898
310,3,2,2,200.4,-13.62,4.722
311,1,1,2,14.8,-0.511,10.364
311,1,2,2,14.8,1.974,15.502
311,2,1,6,25.5,-2.738,-4.7
311,2,2,6,25.5,-3.579,-2.788
311,2,3,6,25.5,-4.696,-1.241
311,2,4,6,25.5,0.836,-2.994
311,2,5,6,25.5,-0.127,-1.155
311,2,6,6,25.5,-0.803,0.591
311,3,1,2,304.4,-8.629,-11.339
311,3,2,2,304.4,-2.982,-12.387
312,1,1,1,334.6,11.2,5.545
312,2,1,2,216.4,1.239,13.994
312,2,2,2,216.4,0.422,8.062
312,3,1,6,287.1,-2.376,-6.24
312,3,2,6,287.1,-0.441,-5.835
312,3,3,6,287.1,1.417,-5.143
312,3,4,6,287.1,-1.269,-10.052
312,3,5,6,287.1,0.846,-9.31
312,3,6,6,287.1,2.636,-8.858
313,1,1,6,46.4,-0.436,-8.258
313,1,2,6,46.4,-2.087,-6.767
313,1,3,6,46.4,-3.553,-5.296
313,1,4,6,46.4,2.165,-5.334
313,1,5,6,46.4,0.768,-3.842
313,1,6,6,46.4,-0.697,-2.457
313,2,1,3,245.1,-6.714,-11.588
313,2,2,3,245.1,-5.591,-14.22
313,2,3,3,245.1,-4.948,-16.752
313,3,1,3,347.9,-13.358,5.607
313,3,2,3,347.9,-10.946,7.055
313,3,3,3,347.9,-8.625,8.644
314,1,1,3,265.7,13.968,0.568
314,1,2,3,265.7,15.76,-1.52
314,1,3,3,265.7,17.71,-3.693
314,2,1,6,3.5,-3.529,-15.102
314,2,2,6,3.5,-3.923,-13.37
314,2,3,6,3.5,-3.928,-11.136
314,2,4,6,3.5,0.155,-14.925
314,2,5,6,3.5,0.049,-12.912
314,2,6,6,3.5,0.134,-10.87
